2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:19,659.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:15', 247.0)
2024-06-01 11:55:19,683.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:35', 106.2)
2024-06-01 11:55:19,703.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:40', 106.2)
2024-06-01 11:55:19,724.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:40', 97.7)
2024-06-01 11:55:19,743.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:45', 97.7)
2024-06-01 11:55:19,762.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:10', 247.2)
2024-06-01 11:55:19,784.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:15', 247.2)
2024-06-01 11:55:19,808.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:35', 107.0)
2024-06-01 11:55:19,829.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:40', 107.0)
2024-06-01 11:55:19,851.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:40', 98.7)
2024-06-01 11:55:19,872.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:45', 98.7)
2024-06-01 11:55:19,894.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:10', 247.4)
2024-06-01 11:55:19,915.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:15', 247.4)
2024-06-01 11:55:19,935.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:35', 107.8)
2024-06-01 11:55:19,962.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:40', 107.8)
2024-06-01 11:55:19,985.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:40', 99.5)
2024-06-01 11:55:20,011.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:45', 99.5)
2024-06-01 11:55:20,034.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:10', 248.1)
2024-06-01 11:55:20,053.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:15', 248.1)
2024-06-01 11:55:20,071.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:35', 108.6)
2024-06-01 11:55:20,092.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:40', 108.6)
2024-06-01 11:55:20,119.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:40', 100.5)
2024-06-01 11:55:20,142.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:45', 100.5)
2024-06-01 11:55:20,170.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:10', 248.5)
2024-06-01 11:55:20,193.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:15', 248.5)
2024-06-01 11:55:20,217.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:35', 109.3)
2024-06-01 11:55:20,237.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:40', 109.3)
2024-06-01 11:55:20,256.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:40', 101.4)
2024-06-01 11:55:20,278.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:45', 101.4)
2024-06-01 11:55:20,296.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:10', 248.2)
2024-06-01 11:55:20,319.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:15', 248.2)
2024-06-01 11:55:20,342.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:35', 110.1)
2024-06-01 11:55:20,366.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:40', 110.1)
2024-06-01 11:55:20,389.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:40', 102.2)
2024-06-01 11:55:20,407.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:45', 102.2)
2024-06-01 11:55:20,428.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:10', 248.0)
2024-06-01 11:55:20,448.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:15', 248.0)
2024-06-01 11:55:20,468.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:35', 110.9)
2024-06-01 11:55:20,494.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:40', 110.9)
2024-06-01 11:55:20,513.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:40', 103.1)
2024-06-01 11:55:20,538.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:45', 103.1)
2024-06-01 11:55:20,561.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:10', 247.8)
2024-06-01 11:55:20,584.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:15', 247.8)
2024-06-01 11:55:20,603.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:35', 111.6)
2024-06-01 11:55:20,629.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:40', 111.6)
2024-06-01 11:55:20,655.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:40', 104.0)
2024-06-01 11:55:20,673.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:45', 104.0)
2024-06-01 11:55:20,692.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:10', 247.7)
2024-06-01 11:55:20,719.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:15', 247.7)
2024-06-01 11:55:20,747.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:35', 112.4)
2024-06-01 11:55:20,768.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:40', 112.4)
2024-06-01 11:55:20,787.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:40', 104.8)
2024-06-01 11:55:20,806.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:45', 104.8)
2024-06-01 11:55:20,830.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:10', 247.5)
2024-06-01 11:55:20,855.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:15', 247.5)
2024-06-01 11:55:20,876.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:35', 113.1)
2024-06-01 11:55:20,898.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:40', 113.1)
2024-06-01 11:55:20,917.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:40', 105.6)
2024-06-01 11:55:20,938.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:45', 105.6)
2024-06-01 11:55:20,958.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:10', 247.5)
2024-06-01 11:55:20,982.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:15', 247.5)
2024-06-01 11:55:21,002.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:35', 113.8)
2024-06-01 11:55:21,026.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:40', 113.8)
2024-06-01 11:55:21,049.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:40', 106.4)
2024-06-01 11:55:21,073.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:45', 106.4)
2024-06-01 11:55:21,093.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:10', 248.3)
2024-06-01 11:55:21,115.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:15', 248.3)
2024-06-01 11:55:21,136.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:35', 114.5)
2024-06-01 11:55:21,156.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:40', 114.5)
2024-06-01 11:55:21,179.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:40', 107.2)
2024-06-01 11:55:21,201.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:45', 107.2)
2024-06-01 11:55:21,221.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:10', 249.7)
2024-06-01 11:55:21,246.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:15', 249.7)
2024-06-01 11:55:21,267.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:35', 115.2)
2024-06-01 11:55:21,287.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:40', 115.2)
2024-06-01 11:55:21,305.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:40', 108.0)
2024-06-01 11:55:21,322.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:45', 108.0)
2024-06-01 11:55:21,338.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:10', 251.7)
2024-06-01 11:55:21,357.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:15', 251.7)
2024-06-01 11:55:21,373.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:35', 115.9)
2024-06-01 11:55:21,389.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:40', 115.9)
2024-06-01 11:55:21,407.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:40', 108.8)
2024-06-01 11:55:21,427.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:45', 108.8)
2024-06-01 11:55:21,450.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:10', 252.4)
2024-06-01 11:55:21,473.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:15', 252.4)
2024-06-01 11:55:21,498.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:35', 116.5)
2024-06-01 11:55:21,518.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:40', 116.5)
2024-06-01 11:55:21,541.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:40', 109.5)
2024-06-01 11:55:21,559.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:45', 109.5)
2024-06-01 11:55:21,582.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:10', 252.3)
2024-06-01 11:55:21,602.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:15', 252.3)
2024-06-01 11:55:21,623.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:35', 117.2)
2024-06-01 11:55:21,646.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:40', 117.2)
2024-06-01 11:55:21,666.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:40', 110.2)
2024-06-01 11:55:21,689.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:45', 110.2)
2024-06-01 11:55:21,711.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:10', 252.5)
2024-06-01 11:55:21,733.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:15', 252.5)
2024-06-01 11:55:21,751.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:35', 117.9)
2024-06-01 11:55:21,770.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:40', 117.9)
2024-06-01 11:55:21,791.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:40', 111.0)
2024-06-01 11:55:21,811.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:45', 111.0)
2024-06-01 11:55:21,832.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:10', 252.5)
2024-06-01 11:55:21,851.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:15', 252.5)
2024-06-01 11:55:21,873.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:35', 118.6)
2024-06-01 11:55:21,894.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:40', 118.6)
2024-06-01 11:55:21,925.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:40', 111.7)
2024-06-01 11:55:21,947.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:45', 111.7)
2024-06-01 11:55:21,971.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:10', 253.2)
2024-06-01 11:55:21,992.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:15', 253.2)
2024-06-01 11:55:22,012.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:35', 119.3)
2024-06-01 11:55:22,029.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:40', 119.3)
2024-06-01 11:55:22,048.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:40', 112.4)
2024-06-01 11:55:22,067.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:45', 112.4)
2024-06-01 11:55:22,087.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:10', 254.3)
2024-06-01 11:55:22,106.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:15', 254.3)
2024-06-01 11:55:22,128.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:35', 120.0)
2024-06-01 11:55:22,149.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:40', 120.0)
2024-06-01 11:55:22,171.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:40', 113.1)
2024-06-01 11:55:22,189.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:45', 113.1)
2024-06-01 11:55:22,208.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:10', 254.3)
2024-06-01 11:55:22,231.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:15', 254.3)
2024-06-01 11:55:22,250.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:35', 120.6)
2024-06-01 11:55:22,270.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:40', 120.6)
2024-06-01 11:55:22,290.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:40', 113.8)
2024-06-01 11:55:22,308.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:45', 113.8)
2024-06-01 11:55:22,328.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:10', 253.6)
2024-06-01 11:55:22,346.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:15', 253.6)
2024-06-01 11:55:22,365.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:35', 121.3)
2024-06-01 11:55:22,386.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:40', 121.3)
2024-06-01 11:55:22,409.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:40', 114.5)
2024-06-01 11:55:22,429.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:45', 114.5)
2024-06-01 11:55:22,449.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:10', 253.6)
2024-06-01 11:55:22,468.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:15', 253.6)
2024-06-01 11:55:22,487.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:35', 121.9)
2024-06-01 11:55:22,506.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:40', 121.9)
2024-06-01 11:55:22,527.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:40', 115.1)
2024-06-01 11:55:22,545.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:45', 115.1)
2024-06-01 11:55:22,570.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:10', 255.0)
2024-06-01 11:55:22,591.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:15', 255.0)
2024-06-01 11:55:22,612.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:35', 122.5)
2024-06-01 11:55:22,635.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:40', 122.5)
2024-06-01 11:55:22,659.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:40', 115.8)
2024-06-01 11:55:22,683.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:45', 115.8)
2024-06-01 11:55:22,704.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:10', 256.4)
2024-06-01 11:55:22,721.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:15', 256.4)
2024-06-01 11:55:22,742.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:35', 123.1)
2024-06-01 11:55:22,763.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:40', 123.1)
2024-06-01 11:55:22,781.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:40', 116.4)
2024-06-01 11:55:22,809.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:45', 116.4)
2024-06-01 11:55:22,829.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:10', 256.7)
2024-06-01 11:55:22,851.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:15', 256.7)
2024-06-01 11:55:22,872.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:35', 123.8)
2024-06-01 11:55:22,893.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:40', 123.8)
2024-06-01 11:55:22,915.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:40', 117.0)
2024-06-01 11:55:22,942.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:45', 117.0)
2024-06-01 11:55:22,961.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:10', 256.4)
2024-06-01 11:55:22,979.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:15', 256.4)
2024-06-01 11:55:23,000.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:35', 124.3)
2024-06-01 11:55:23,017.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:40', 124.3)
2024-06-01 11:55:23,038.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:40', 117.7)
2024-06-01 11:55:23,055.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:45', 117.7)
2024-06-01 11:55:23,080.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:10', 256.3)
2024-06-01 11:55:23,099.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:15', 256.3)
2024-06-01 11:55:23,120.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:35', 124.9)
2024-06-01 11:55:23,141.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:40', 124.9)
2024-06-01 11:55:23,160.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:40', 118.2)
2024-06-01 11:55:23,184.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:45', 118.2)
2024-06-01 11:55:23,206.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:10', 256.6)
2024-06-01 11:55:23,232.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:15', 256.6)
2024-06-01 11:55:23,254.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:35', 125.5)
2024-06-01 11:55:23,275.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:40', 125.5)
2024-06-01 11:55:23,300.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:40', 118.8)
2024-06-01 11:55:23,319.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:45', 118.8)
2024-06-01 11:55:23,339.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:10', 257.0)
2024-06-01 11:55:23,360.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:15', 257.0)
2024-06-01 11:55:23,378.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:35', 126.1)
2024-06-01 11:55:23,397.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:40', 126.1)
2024-06-01 11:55:23,420.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:40', 119.4)
2024-06-01 11:55:23,444.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:45', 119.4)
2024-06-01 11:55:23,472.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:10', 257.1)
2024-06-01 11:55:23,493.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:15', 257.1)
2024-06-01 11:55:23,514.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:35', 126.6)
2024-06-01 11:55:23,534.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:40', 126.6)
2024-06-01 11:55:23,557.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:40', 120.0)
2024-06-01 11:55:23,575.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:45', 120.0)
2024-06-01 11:55:23,594.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:10', 257.9)
2024-06-01 11:55:23,619.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:15', 257.9)
2024-06-01 11:55:23,641.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:35', 127.2)
2024-06-01 11:55:23,669.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:40', 127.2)
2024-06-01 11:55:23,690.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:40', 120.5)
2024-06-01 11:55:23,709.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:45', 120.5)
2024-06-01 11:55:23,729.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:10', 257.1)
2024-06-01 11:55:23,753.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:15', 257.1)
2024-06-01 11:55:23,773.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:35', 127.7)
2024-06-01 11:55:23,798.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:40', 127.7)
2024-06-01 11:55:23,822.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:40', 121.1)
2024-06-01 11:55:23,846.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:45', 121.1)
2024-06-01 11:55:23,869.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:10', 258.4)
2024-06-01 11:55:23,893.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:15', 258.4)
2024-06-01 11:55:23,913.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:35', 128.2)
2024-06-01 11:55:23,936.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:40', 128.2)
2024-06-01 11:55:23,966.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:40', 121.7)
2024-06-01 11:55:23,987.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:45', 121.7)
2024-06-01 11:55:24,014.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:10', 258.1)
2024-06-01 11:55:24,039.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:15', 258.1)
2024-06-01 11:55:24,058.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:35', 128.7)
2024-06-01 11:55:24,078.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:40', 128.7)
2024-06-01 11:55:24,103.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:40', 122.2)
2024-06-01 11:55:24,125.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:45', 122.2)
2024-06-01 11:55:24,150.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:10', 260.2)
2024-06-01 11:55:24,171.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:15', 260.2)
2024-06-01 11:55:24,193.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:35', 129.2)
2024-06-01 11:55:24,215.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:40', 129.2)
2024-06-01 11:55:24,235.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:40', 122.7)
2024-06-01 11:55:24,257.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:45', 122.7)
2024-06-01 11:55:24,278.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:10', 261.7)
2024-06-01 11:55:24,299.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:15', 261.7)
2024-06-01 11:55:24,319.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:35', 129.7)
2024-06-01 11:55:24,339.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:40', 129.7)
2024-06-01 11:55:24,358.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:40', 123.3)
2024-06-01 11:55:24,382.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:45', 123.3)
2024-06-01 11:55:24,406.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:10', 261.3)
2024-06-01 11:55:24,426.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:15', 261.3)
2024-06-01 11:55:24,457.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:35', 130.2)
2024-06-01 11:55:24,480.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:40', 130.2)
2024-06-01 11:55:24,511.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:40', 123.8)
2024-06-01 11:55:24,536.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:45', 123.8)
2024-06-01 11:55:24,575.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:10', 260.4)
2024-06-01 11:55:24,603.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:15', 260.4)
2024-06-01 11:55:24,623.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:35', 130.7)
2024-06-01 11:55:24,646.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:40', 130.7)
2024-06-01 11:55:24,671.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:40', 124.3)
2024-06-01 11:55:24,695.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:45', 124.3)
2024-06-01 11:55:24,721.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:10', 259.5)
2024-06-01 11:55:24,744.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:15', 259.5)
2024-06-01 11:55:24,773.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:35', 131.2)
2024-06-01 11:55:24,798.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:40', 131.2)
2024-06-01 11:55:24,822.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:40', 124.8)
2024-06-01 11:55:24,848.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:45', 124.8)
